t,n,n_female,n_male,n_accepted,n_failed_match,n_sterile,n_eggs,n_viable,mean_pairwise_phi,heterozygosity_qtl,F,cluster_count,matriline_count,n_extinct_clusters,Ne_hat,n_eval_hook,viability,fertility,courtship,locomotion
49,1000,494,506,380,144,0,2836,2174,0.04574368118118118,0.6025,0.39749999999999996,68,17,0,432.2059263693505,8,0.7693050212691931,0.9612239387639547,0.6826922491824249,0.9130944900932434
50,1000,508,492,377,117,0,2825,2203,0.04688066191191191,0.630875,0.36912500000000004,58,17,0,422.7689433825323,8,0.7820077566757627,0.9639713076243389,0.6869124184054878,0.9163618862195443
51,1000,521,479,383,125,0,2891,2212,0.04918440315315315,0.634625,0.365375,58,17,0,427.6859202934256,8,0.7666135002896128,0.961022156126726,0.6889375703480296,0.9133720065664915
52,1000,508,492,385,136,0,2892,2270,0.04996355730730731,0.64325,0.35675,52,17,0,452.7820628350619,8,0.7852881752293085,0.9636224653547929,0.6877730487245093,0.9146035015149762
53,1000,508,492,395,113,0,2972,2325,0.05114539539539539,0.6515625,0.34843749999999996,59,16,0,451.33716137057235,8,0.7826246931847181,0.9629113148131222,0.6831748637145103,0.9164801441638556
54,1000,503,497,370,138,0,2783,2164,0.05155812062062062,0.65475,0.34524999999999995,63,16,0,426.93195284725255,8,0.7795972374914407,0.9629677231638047,0.6853448294070382,0.9168147286306012
55,1000,516,484,385,118,0,2890,2272,0.05122278528528529,0.611625,0.388375,68,16,0,435.3732505030033,8,0.7826652021703764,0.9615213436883474,0.6775232392600959,0.9153640963066585
56,1000,503,497,384,132,0,2888,2263,0.05169826076076076,0.60925,0.39075000000000004,54,16,0,437.3991457047935,8,0.7810711197355491,0.9631901162440697,0.679792927997061,0.9148353942221222
57,1000,521,479,368,135,0,2778,2112,0.05356296921921922,0.5995625,0.4004375,65,16,1,427.7555971092131,8,0.7663842602660143,0.9581243798999497,0.6753119407032195,0.9094623050956209
58,1000,499,501,382,139,0,2838,2228,0.054433746246246244,0.60425,0.39575000000000005,55,16,0,439.53541608935046,8,0.7804821663533715,0.965061773730108,0.6696101701370676,0.9149485544673825
59,1000,513,487,377,122,0,2845,2183,0.05623473473473473,0.6086875,0.39131249999999995,56,16,0,405.9262855755637,8,0.775720142150414,0.9585060391936403,0.6642605180262854,0.907202570998204
60,1000,521,479,381,132,0,2841,2187,0.056572447447447445,0.618875,0.38112500000000005,56,16,0,435.09837303823423,8,0.7714413719588681,0.9634734115815947,0.6534699808086671,0.9099076331127647
61,1000,495,505,373,148,0,2811,2156,0.05656196821821822,0.606625,0.39337500000000003,72,16,0,432.95699962034695,8,0.768447555234643,0.9562758393923919,0.6566262535732308,0.8988968342446969
62,1000,476,524,376,119,0,2784,2098,0.05790872122122122,0.5761875,0.42381250000000004,62,16,0,432.5753310650381,8,0.7557335663797712,0.9575929193222519,0.6455751406061043,0.8986694416315625
63,1000,486,514,385,91,0,2853,2154,0.05943659284284284,0.5576875,0.4423125,52,16,0,432.439134684113,8,0.7519496404954714,0.9567739605548924,0.6436286065277743,0.8953940646123444
64,1000,483,517,371,115,0,2754,2084,0.060498185685685685,0.5688125,0.43118749999999995,59,16,0,420.97327187812544,8,0.7583759883430957,0.959812059435722,0.6386864306547482,0.8968768617326537
65,1000,478,522,383,100,0,2873,2179,0.061999624624624626,0.59225,0.40774999999999995,58,16,0,435.96198197769803,8,0.7627436445492669,0.9596941621007274,0.6471383067421093,0.8997522706239095
66,1000,504,496,375,103,0,2814,2147,0.06323185685685685,0.5794375,0.42056249999999995,73,16,0,446.07454401268836,8,0.7580696241495302,0.9601281470036697,0.6474040581139745,0.8985249119450082
67,1000,524,476,370,134,0,2756,2113,0.06333483483483483,0.5710625,0.42893749999999997,53,15,1,415.4275656976391,8,0.7589558138753346,0.9644045322342326,0.6420237541878909,0.9050758922470821
68,1000,498,502,379,145,0,2854,2176,0.06486286286286286,0.573875,0.426125,69,15,0,421.70206269706597,8,0.7584249004713002,0.9643903115231007,0.6423408531686252,0.9059834315842636
69,1000,509,491,391,107,0,2966,2223,0.06608311436436437,0.5319375,0.46806250000000005,62,15,0,446.23108244187915,8,0.7517913443044059,0.9602726870908314,0.6462404561658913,0.9008152892017794
70,1000,527,473,380,129,0,2847,2177,0.06711427052052052,0.5439375,0.45606250000000004,59,15,0,426.38634618791707,8,0.756161110286056,0.9626123728471045,0.6339523609093204,0.9055276685551075
71,1000,524,476,386,141,0,2908,2182,0.06688729354354354,0.5245,0.47550000000000003,59,15,0,431.4472693577344,8,0.7588553558732503,0.9584215539299203,0.6318075779057861,0.9017392944562185
72,1000,520,480,379,145,0,2821,2175,0.068310497997998,0.5453125,0.4546875,64,14,0,430.3205512282804,8,0.7690249245383789,0.9663911526658772,0.621258605809938,0.9074739970540467
73,1000,519,481,366,154,0,2767,2076,0.06957864114114114,0.5409375,0.45906250000000004,55,14,0,414.55247668150054,8,0.7558046532306693,0.9592958531458564,0.636326188732208,0.9032419107739602
74,1000,498,502,385,134,0,2890,2191,0.06943897022022022,0.5460625,0.4539375,49,14,0,428.11137105392373,8,0.7498001638058962,0.961017992456083,0.6221957849478661,0.9034631708525467
75,1000,523,477,381,117,0,2848,2157,0.07089470720720721,0.5480625,0.4519375,50,13,0,426.8123079637171,8,0.7566956947082132,0.9589161266090558,0.6234329786466243,0.9009827072262581
76,1000,533,467,390,133,0,2907,2170,0.07216388263263264,0.5586875,0.4413125,58,13,0,442.20258169554603,8,0.7612877548538888,0.9622126823780077,0.6265555427448133,0.9053800089797274
77,1000,494,506,373,160,0,2803,2124,0.07446831206206206,0.55875,0.44125000000000003,62,12,1,406.08919257341506,8,0.7586311997204709,0.965547286979489,0.6294384556146706,0.9077229070015984
78,1000,511,489,377,117,0,2861,2175,0.07699227352352353,0.5301875,0.46981249999999997,57,11,0,441.069771627715,8,0.7514072781575898,0.9636482632187708,0.6402059948800352,0.9048523166871526
79,1000,487,513,372,139,0,2828,2177,0.07604551426426426,0.5310625,0.4689375,55,11,0,429.1083189660518,8,0.7595357575286533,0.9654957566686231,0.6228957003808697,0.9048544699037936
80,1000,486,514,379,108,0,2866,2150,0.07828200075075076,0.525875,0.474125,56,10,0,427.89138950535454,8,0.7615548748420516,0.9663392325353243,0.6235633951281506,0.9062372604575376
81,1000,516,484,384,102,0,2912,2210,0.08002436811811812,0.5334375,0.4665625,57,10,0,437.3991457047935,8,0.7566967502163068,0.959487398243896,0.6361117674672656,0.9016611580168901
82,1000,510,490,378,138,0,2823,2123,0.0812444944944945,0.528375,0.47162499999999996,57,10,0,425.5565020044199,8,0.7486442738461158,0.9630102154083463,0.6179546378452849,0.8982121271625837
83,1000,540,460,381,129,0,2865,2200,0.08160441691691692,0.528625,0.471375,61,9,1,443.7125364128491,8,0.7624484891055882,0.9608616287376278,0.626962721799836,0.9021329536271656
84,1000,488,512,379,161,0,2832,2134,0.081617992992993,0.5341875,0.46581249999999996,44,9,0,441.34491891526505,8,0.7484312944067357,0.9636284548133788,0.6130575724386179,0.9005118626844911
85,1000,522,478,362,126,0,2737,2063,0.08614101601601602,0.52825,0.47175,57,9,0,413.8161883589329,8,0.7526297912839872,0.966295875259861,0.6291507662258492,0.9061162919728366
86,1000,500,500,377,145,0,2864,2147,0.08365287162162162,0.5325625,0.46743749999999995,56,9,0,432.4683702220627,8,0.7505816734283391,0.9605713226391586,0.61858839687865,0.8990356732648668
87,1000,512,488,385,115,0,2871,2157,0.08467695820820821,0.54325,0.45675,70,9,0,425.74428056469105,8,0.7453778256547801,0.9587215052283806,0.6085812906356001,0.8976118255746992
88,1000,486,514,388,124,0,2873,2185,0.08468252627627627,0.556375,0.44362500000000005,51,9,0,437.7551613841233,8,0.748904321079569,0.9602523709870956,0.6059455050465828,0.8973950708213393
89,1000,505,495,378,108,0,2829,2100,0.0862030467967968,0.55425,0.44575,51,9,1,418.4894033295453,8,0.742115042377157,0.9640132489440012,0.609566648072831,0.9028246724908418
90,1000,538,462,375,130,0,2826,2103,0.08589730355355356,0.55425,0.44575,48,7,0,428.24514655500576,8,0.7514642347590431,0.9596887754875973,0.6163348469882043,0.9020152705136454
91,1000,502,498,378,160,0,2834,2154,0.08721127377377377,0.5799375,0.4200625,64,7,0,437.8807752185053,8,0.7581368570818897,0.9644849055920947,0.6094905998706759,0.9069075677917341
92,1000,492,508,376,126,0,2837,2149,0.0896903465965966,0.563,0.43700000000000006,59,7,0,419.54323156545274,8,0.7463966277242641,0.9613178849904939,0.6174202997250606,0.9055485819366018
93,1000,502,498,378,114,0,2836,2136,0.09030602477477477,0.5675,0.4325,56,7,0,432.37125755750975,8,0.7552104574306462,0.9585491495764292,0.6123214990420904,0.9035530688180762
94,1000,502,498,388,114,0,2878,2214,0.09345035660660661,0.5634375,0.43656249999999996,64,7,0,431.90764181365404,8,0.762461927139306,0.9649484742923726,0.6018227166542376,0.9076610464075218
95,1000,517,483,380,122,0,2867,2135,0.09696452702702703,0.546375,0.45362499999999994,64,7,0,432.2059263693505,8,0.7548595296229464,0.9616848688439771,0.6133695967788209,0.9049973077527055
96,1000,509,491,371,146,0,2799,2081,0.09822131506506507,0.5445,0.4555,52,7,0,417.18622604394307,8,0.7430481883559918,0.9656811165308283,0.6063681431896006,0.9113533004210859
97,1000,485,515,380,129,0,2875,2218,0.10069278653653653,0.556875,0.443125,61,7,0,428.79201805440084,8,0.7582857786585787,0.96109936431969,0.6100218974258532,0.9081456004815555
98,1000,496,504,379,106,0,2829,2121,0.10057028903903904,0.5273125,0.47268750000000004,66,7,0,446.01941928452334,8,0.7479805671012838,0.963578091320248,0.5980688549957797,0.9071983310181219
99,1000,511,489,389,107,0,2908,2181,0.10163992117117117,0.5425625,0.45743750000000005,66,7,0,439.72045447941184,8,0.7522579080912003,0.9625632052219923,0.5938511103131126,0.907114654415831
100,1000,511,489,390,121,0,2916,2210,0.10132629504504505,0.553,0.44699999999999995,53,7,0,437.244868625309,8,0.7440053747781606,0.9561789279995445,0.5976007452607576,0.900719403611158
101,1000,484,516,379,132,0,2806,2122,0.10146887512512512,0.5520625,0.4479375,51,6,0,431.2999561616853,8,0.7550847855400886,0.9626148689625181,0.5887337245961113,0.9071915162285918
102,1000,500,500,372,112,0,2805,2074,0.10246252502502502,0.55875,0.44125000000000003,60,6,0,411.54358583936045,8,0.7499526401578915,0.9623751786385267,0.6171131726116528,0.9109389030859045
103,1000,498,502,382,118,0,2875,2208,0.10437887887887888,0.5488125,0.45118749999999996,64,6,0,441.0578812150522,8,0.7643520146946147,0.9621721518827362,0.6144617107033375,0.9084343526448972
104,1000,507,493,377,121,0,2831,2115,0.10579463838838839,0.5426875,0.4573125,66,6,0,426.11386101508936,8,0.7557154027823888,0.9654183504822318,0.6166167408706238,0.915141057891267
105,1000,503,497,369,138,0,2783,2088,0.10979986236236236,0.5356875,0.4643125,72,6,0,414.6130540034408,8,0.7571396172378917,0.9579400618163795,0.629481313765252,0.9100002341265756
106,1000,514,486,385,118,0,2874,2178,0.11012462462462462,0.5159375,0.48406249999999995,65,6,0,427.16138328530263,8,0.7590267717330185,0.9588987616205633,0.6139577678906054,0.9086129920361724
107,1000,492,508,366,148,0,2710,2039,0.11172175300300301,0.51925,0.48075,53,6,0,427.6301508051026,8,0.7433710471605571,0.9567645305920403,0.6032526904138028,0.9019657359136676
108,1000,518,482,377,115,0,2789,2075,0.11194779154154154,0.5233125,0.47668750000000004,63,6,0,419.0099114981634,8,0.7512170317413471,0.9593554883451552,0.6000088586682157,0.9053497758583676
109,1000,517,483,379,139,0,2828,2121,0.1147743993993994,0.49375,0.50625,63,6,0,446.0194192845232,8,0.7452523776878418,0.9569023354650185,0.6082002724612444,0.9033099321612644
110,1000,483,517,364,153,0,2717,2019,0.11532998623623623,0.504,0.496,73,6,0,414.8745631943488,8,0.7440501577496681,0.9538208901977618,0.6129001145428065,0.9006565578677714
111,1000,514,486,369,114,0,2721,2077,0.11546771771771772,0.49825,0.5017499999999999,69,6,0,406.39372983491864,8,0.7524696635785907,0.9577237315567301,0.6017996385477621,0.9025534024839139
112,1000,487,513,376,138,0,2790,2122,0.11562859734734734,0.526625,0.473375,70,6,0,420.4815837061007,8,0.7594464864986595,0.9620134443227846,0.5992587513080047,0.9096893989659225
113,1000,524,476,376,111,0,2814,2080,0.11635798298298299,0.4971875,0.5028125,59,6,0,438.1197937326458,8,0.7504662158218517,0.9627692132329153,0.6078948689649422,0.9078097001824125
114,1000,515,485,384,140,0,2882,2168,0.11758461586586587,0.48025,0.5197499999999999,68,6,0,410.73179427756486,8,0.7543478911334325,0.9627612679820376,0.6007860963186923,0.9067128182720533
115,1000,509,491,373,142,0,2811,2069,0.1207162474974975,0.4731875,0.5268125,63,6,0,442.72081308729423,8,0.7438999897128499,0.957824326407517,0.602692540162992,0.9065849728297322
116,1000,516,484,378,131,0,2813,2104,0.11932992367367368,0.4833125,0.5166875,65,6,0,435.35914295638605,8,0.7482987612595534,0.9548310056815114,0.6001574029389884,0.9044047226122813
117,1000,502,498,367,149,0,2733,2019,0.12306062312312312,0.45825,0.54175,64,6,0,452.19198409980595,8,0.7467985619869716,0.9591240993048337,0.6031300249349076,0.9074096426015946
118,1000,487,513,375,127,0,2785,2134,0.12544610235235235,0.4615,0.5385,67,6,0,444.48834452785457,8,0.7512706923289214,0.9600122489277703,0.6048697206457826,0.9085290787948404
119,1000,534,466,366,121,0,2736,2033,0.12580486736736737,0.4498125,0.5501875,59,6,0,380.1097572741151,8,0.7445807598222598,0.9609753791971193,0.6141938187694927,0.9082571927762834
120,1000,510,490,383,151,0,2855,2154,0.12547904154154155,0.4706875,0.5293125000000001,70,6,0,461.7144835617948,8,0.7653734284488698,0.964421751469853,0.6012643144720604,0.9137414851215997
121,1000,513,487,381,129,0,2873,2228,0.1287911036036036,0.4775625,0.5224375,78,6,0,440.63356575005236,8,0.77143364194318,0.9668263584175656,0.6161454727033181,0.9140279632807651
122,1000,507,493,381,132,0,2893,2223,0.1306087962962963,0.4660625,0.5339375,61,6,0,439.6167159803633,8,0.7651361510428001,0.9690921339776098,0.6139815358238654,0.9126334610683953
123,1000,519,481,367,140,0,2795,2143,0.13136370745745746,0.44425,0.55575,64,6,0,403.91714673856,8,0.7599735170025655,0.9668044816269813,0.6199355762265372,0.9132487323267522
124,1000,477,523,389,130,0,2949,2295,0.13195995995995996,0.4635,0.5365,49,6,0,446.7911091164626,8,0.7707873978951111,0.9673239019581131,0.6100107396381548,0.9115675839482147
125,1000,503,497,369,108,0,2799,2162,0.1318241991991992,0.445375,0.5546249999999999,47,6,0,430.0767221420291,8,0.7618314331863875,0.9645313914860542,0.6124438277849331,0.9106666872896136
126,1000,523,477,380,123,0,2864,2213,0.1340367867867868,0.4416875,0.5583125,67,6,0,436.17471153265274,8,0.7723073084390589,0.9651606063256306,0.6055456623857173,0.9123742645518521
127,1000,508,492,377,146,0,2847,2167,0.1359145708208208,0.439375,0.5606249999999999,58,6,0,433.4628475229649,8,0.7636971002044644,0.9634751836879244,0.602728137302674,0.9112901557485541
128,1000,500,500,380,128,0,2869,2168,0.13497150275275274,0.4264375,0.5735625,66,6,0,423.0634009140982,8,0.758969152201437,0.9652161192746248,0.592385444997248,0.9093856503370079
129,1000,499,501,385,115,0,2911,2207,0.13636602227227226,0.4301875,0.5698125,49,6,0,437.3515483233259,8,0.7570824462319897,0.9695454853373344,0.5903946446248118,0.9155602878068647
130,1000,499,501,371,128,0,2837,2132,0.1381938501001001,0.4205625,0.5794375,68,6,0,425.8048748797367,8,0.7525153633225176,0.9645343083606417,0.599972862844197,0.9083153051298359
131,1000,511,489,381,118,0,2886,2198,0.14104476351351353,0.4189375,0.5810625,61,6,0,421.1508165615924,8,0.7574077664837513,0.9646676789750626,0.584434385431355,0.9069215743047099
132,1000,487,513,386,125,0,2919,2215,0.1409826388888889,0.41925,0.58075,71,6,0,423.86690790746366,8,0.7611340340442599,0.9650608469259518,0.5787825077256417,0.9094484470174832
133,1000,513,487,386,101,0,2911,2190,0.14202017642642642,0.4215,0.5785,60,6,0,449.0130488503149,8,0.7492241672271224,0.9627440597584879,0.5825031076497083,0.9067776560379707
134,1000,521,479,376,137,0,2828,2110,0.1446835272772773,0.4053125,0.5946875,57,6,0,408.60115606936415,8,0.7501755908669745,0.9660522676583428,0.5763833598995763,0.9079917742606916
135,1000,523,477,374,147,0,2817,2162,0.14768268268268267,0.4205,0.5795,75,6,0,420.17675083659253,8,0.7575793072129277,0.9650101315294892,0.5746419501871218,0.9075901274401924
136,1000,513,487,372,151,0,2811,2103,0.14748936436436436,0.4268125,0.5731875,60,6,0,431.597594750368,8,0.7495998479950018,0.9600262704587026,0.5766817557407913,0.9022182464509155
137,1000,524,476,384,129,0,2861,2126,0.1504974974974975,0.412375,0.5876250000000001,52,6,0,408.546856990868,8,0.7487708294223138,0.9627253558033276,0.5677931526837964,0.9083416266308241
138,1000,494,506,372,152,0,2807,2105,0.1521022897897898,0.4235625,0.5764374999999999,50,6,0,401.76518406689115,8,0.7560164687388412,0.9586627233816889,0.5824470408562792,0.905142809474487
139,1000,472,528,360,134,0,2674,2007,0.15323851976976977,0.42025,0.57975,65,6,0,400.3954522985665,8,0.7461592789607567,0.9597388604179354,0.5582481483967737,0.9046579422872005
140,1000,503,497,373,99,0,2795,2110,0.1571452077077077,0.413375,0.586625,62,6,0,419.32849091292684,8,0.7494086620810538,0.9610211273489788,0.5574713818545197,0.9087746464662033
141,1000,538,462,371,132,0,2791,2047,0.16891591591591593,0.393375,0.606625,56,6,0,408.9095527398583,8,0.7434466004244837,0.9628923433050999,0.5545658590834137,0.9101338990221541
142,1000,483,517,380,158,0,2855,2133,0.1690571196196196,0.40125,0.59875,64,6,0,432.69807023852326,8,0.7451798600520957,0.9636242460975782,0.5538652917031025,0.9105224917083908
143,1000,505,495,372,111,0,2804,2117,0.17224746621621623,0.3718125,0.6281875,57,6,0,404.82570589405447,8,0.7485404281336545,0.9622422795342419,0.5431553557672812,0.9137055054413313
144,1000,517,483,385,120,0,2904,2204,0.1741600663163163,0.3688125,0.6311875,66,6,0,455.46029990167165,8,0.7553362649398915,0.9614374364892337,0.5370080353615911,0.9099867960769304
145,1000,512,488,377,140,0,2823,2093,0.1768679617117117,0.375625,0.624375,53,6,0,445.236998819,8,0.749619586327359,0.9634565982992653,0.5290966663798299,0.914381247230022
